frame_id,category,algorithm,section,latency,node_id,node_name
6,from_numpy,YOLOv3,detection,0.029325485229492188,60d19947e8f7813995f6028e,1
6,image4yolo,YOLOv3,detection,0.6742477416992188,60d19947e8f7813995f6028e,1
6,pred,YOLOv3,detection,19.841670989990234,60d19947e8f7813995f6028e,1
6,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.5746822357177734,-,-
6,End-to-End,N/A,e2e_latency,42.092084884643555,60d19947e8f7813995f6028e,1
7,Pre-processing,N/A,preproc_det,19.830942153930664,-,-
7,Object Detection,YOLOv3,detection,17.740488052368164,60d19947e8f7813995f6028e,1
8,Scheduling,round_robin,scheduling,8.68535041809082,60d19947e8f7813995f6028e,1
7,from_numpy,YOLOv3,detection,0.03266334533691406,60d19947e8f7813995f6028e,1
7,image4yolo,YOLOv3,detection,0.9398460388183594,60d19947e8f7813995f6028e,1
7,pred,YOLOv3,detection,14.930248260498047,60d19947e8f7813995f6028e,1
7,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.3652782440185547,-,-
7,End-to-End,N/A,e2e_latency,48.5234260559082,60d19947e8f7813995f6028e,1
8,Pre-processing,N/A,preproc_det,17.30799674987793,-,-
8,Object Detection,YOLOv3,detection,18.60785484313965,60d19947e8f7813995f6028e,1
,sorting,Sorting Network,scheduling,0.225067138671875,-,-
9,Scheduling,round_robin,scheduling,14.971494674682617,60d19947e8f7813995f6028e,1
8,from_numpy,YOLOv3,detection,0.028133392333984375,60d19947e8f7813995f6028e,1
8,image4yolo,YOLOv3,detection,0.6608963012695312,60d19947e8f7813995f6028e,1
8,pred,YOLOv3,detection,16.53146743774414,60d19947e8f7813995f6028e,1
8,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.1685829162597656,-,-
8,End-to-End,N/A,e2e_latency,45.78113555908203,60d19947e8f7813995f6028e,1
9,Pre-processing,N/A,preproc_det,11.104583740234375,-,-
10,Scheduling,round_robin,scheduling,16.104698181152344,60d19947e8f7813995f6028e,1
9,Object Detection,YOLOv3,detection,21.538972854614258,60d19947e8f7813995f6028e,1
9,from_numpy,YOLOv3,detection,0.016927719116210938,60d19947e8f7813995f6028e,1
9,image4yolo,YOLOv3,detection,0.60272216796875,60d19947e8f7813995f6028e,1
9,pred,YOLOv3,detection,16.203880310058594,60d19947e8f7813995f6028e,1
9,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.8559436798095703,-,-
9,End-to-End,N/A,e2e_latency,45.63474655151367,60d19947e8f7813995f6028e,1
10,Pre-processing,N/A,preproc_det,11.36016845703125,-,-
10,Object Detection,YOLOv3,detection,16.84856414794922,60d19947e8f7813995f6028e,1
10,from_numpy,YOLOv3,detection,0.016927719116210938,60d19947e8f7813995f6028e,1
11,Scheduling,round_robin,scheduling,19.498825073242188,60d19947e8f7813995f6028e,1
10,image4yolo,YOLOv3,detection,0.6048679351806641,60d19947e8f7813995f6028e,1
10,pred,YOLOv3,detection,14.449357986450195,60d19947e8f7813995f6028e,1
10,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.19740104675293,-,-
10,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016689300537109375,-,-
10,End-to-End,N/A,e2e_latency,46.109676361083984,60d19947e8f7813995f6028e,1
11,Pre-processing,N/A,preproc_det,11.141538619995117,-,-
11,Object Detection,YOLOv3,detection,15.903472900390625,60d19947e8f7813995f6028e,1
12,Scheduling,round_robin,scheduling,12.249231338500977,60d19947e8f7813995f6028e,1
11,from_numpy,YOLOv3,detection,0.030755996704101562,60d19947e8f7813995f6028e,1
11,image4yolo,YOLOv3,detection,0.7009506225585938,60d19947e8f7813995f6028e,1
11,pred,YOLOv3,detection,13.703107833862305,60d19947e8f7813995f6028e,1
11,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.088401794433594,-,-
11,End-to-End,N/A,e2e_latency,39.000749588012695,60d19947e8f7813995f6028e,1
12,Pre-processing,N/A,preproc_det,19.903182983398438,-,-
,sorting,Sorting Network,scheduling,0.1556873321533203,-,-
13,Scheduling,round_robin,scheduling,20.618915557861328,60d19947e8f7813995f6028e,1
12,Object Detection,YOLOv3,detection,16.601085662841797,60d19947e8f7813995f6028e,1
12,from_numpy,YOLOv3,detection,0.031232833862304688,60d19947e8f7813995f6028e,1
12,image4yolo,YOLOv3,detection,0.6501674652099609,60d19947e8f7813995f6028e,1
12,pred,YOLOv3,detection,14.56141471862793,60d19947e8f7813995f6028e,1
12,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.143238067626953,-,-
12,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0171661376953125,-,-
12,End-to-End,N/A,e2e_latency,47.90973663330078,60d19947e8f7813995f6028e,1
13,Pre-processing,N/A,preproc_det,12.485027313232422,-,-
14,Scheduling,round_robin,scheduling,23.888111114501953,60d19947e8f7813995f6028e,1
13,Object Detection,YOLOv3,detection,16.91579818725586,60d19947e8f7813995f6028e,1
13,from_numpy,YOLOv3,detection,0.030279159545898438,60d19947e8f7813995f6028e,1
13,image4yolo,YOLOv3,detection,0.6761550903320312,60d19947e8f7813995f6028e,1
13,pred,YOLOv3,detection,14.814138412475586,60d19947e8f7813995f6028e,1
13,Extra Pipeline,PiH Candidate Selection,candidate_selection,9.051322937011719,-,-
13,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.017881393432617188,-,-
13,End-to-End,N/A,e2e_latency,51.13983154296875,60d19947e8f7813995f6028e,1
14,Pre-processing,N/A,preproc_det,15.19775390625,-,-
14,Object Detection,YOLOv3,detection,17.648696899414062,60d19947e8f7813995f6028e,1
15,Scheduling,round_robin,scheduling,20.005226135253906,60d19947e8f7813995f6028e,1
14,from_numpy,YOLOv3,detection,0.028371810913085938,60d19947e8f7813995f6028e,1
14,image4yolo,YOLOv3,detection,1.4195442199707031,60d19947e8f7813995f6028e,1
14,pred,YOLOv3,detection,14.749288558959961,60d19947e8f7813995f6028e,1
14,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.512828826904297,-,-
14,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0171661376953125,-,-
14,End-to-End,N/A,e2e_latency,51.94234848022461,60d19947e8f7813995f6028e,1
15,Pre-processing,N/A,preproc_det,12.254953384399414,-,-
15,Object Detection,YOLOv3,detection,17.681360244750977,60d19947e8f7813995f6028e,1
15,from_numpy,YOLOv3,detection,0.020742416381835938,60d19947e8f7813995f6028e,1
15,image4yolo,YOLOv3,detection,0.637054443359375,60d19947e8f7813995f6028e,1
16,Scheduling,round_robin,scheduling,13.311624526977539,60d19947e8f7813995f6028e,1
15,pred,YOLOv3,detection,15.586137771606445,60d19947e8f7813995f6028e,1
15,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.940675735473633,-,-
15,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.018358230590820312,-,-
15,End-to-End,N/A,e2e_latency,42.90151596069336,60d19947e8f7813995f6028e,1
16,Pre-processing,N/A,preproc_det,10.668277740478516,-,-
16,Object Detection,YOLOv3,detection,13.560056686401367,60d19947e8f7813995f6028e,1
,sorting,Sorting Network,scheduling,0.2319812774658203,-,-
17,Scheduling,round_robin,scheduling,3.71551513671875,60d19947e8f7813995f6028e,1
16,from_numpy,YOLOv3,detection,0.023365020751953125,60d19947e8f7813995f6028e,1
16,image4yolo,YOLOv3,detection,0.6170272827148438,60d19947e8f7813995f6028e,1
16,pred,YOLOv3,detection,9.31859016418457,60d19947e8f7813995f6028e,1
16,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.438161849975586,-,-
16,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.048160552978515625,-,-
16,End-to-End,N/A,e2e_latency,35.13216972351074,60d19947e8f7813995f6028e,1
17,Pre-processing,N/A,preproc_det,12.917041778564453,-,-
17,Object Detection,YOLOv3,detection,22.747039794921875,60d19947e8f7813995f6028e,1
18,Scheduling,round_robin,scheduling,14.99629020690918,60d19947e8f7813995f6028e,1
17,from_numpy,YOLOv3,detection,0.025272369384765625,60d19947e8f7813995f6028e,1
17,image4yolo,YOLOv3,detection,0.6415843963623047,60d19947e8f7813995f6028e,1
17,pred,YOLOv3,detection,17.46821403503418,60d19947e8f7813995f6028e,1
17,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.028413772583008,-,-
17,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04220008850097656,-,-
17,End-to-End,N/A,e2e_latency,50.22406578063965,60d19947e8f7813995f6028e,1
18,Pre-processing,N/A,preproc_det,12.695789337158203,-,-
18,Object Detection,YOLOv3,detection,19.629240036010742,60d19947e8f7813995f6028e,1
19,Scheduling,round_robin,scheduling,14.473676681518555,60d19947e8f7813995f6028e,1
18,from_numpy,YOLOv3,detection,0.018596649169921875,60d19947e8f7813995f6028e,1
18,image4yolo,YOLOv3,detection,0.6136894226074219,60d19947e8f7813995f6028e,1
18,pred,YOLOv3,detection,17.076969146728516,60d19947e8f7813995f6028e,1
18,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.12385368347168,-,-
18,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04267692565917969,-,-
18,End-to-End,N/A,e2e_latency,46.799659729003906,60d19947e8f7813995f6028e,1
19,Pre-processing,N/A,preproc_det,15.16270637512207,-,-
19,Object Detection,YOLOv3,detection,21.713972091674805,60d19947e8f7813995f6028e,1
20,Scheduling,round_robin,scheduling,20.218610763549805,60d19947e8f7813995f6028e,1
19,from_numpy,YOLOv3,detection,0.0324249267578125,60d19947e8f7813995f6028e,1
19,image4yolo,YOLOv3,detection,0.6921291351318359,60d19947e8f7813995f6028e,1
19,pred,YOLOv3,detection,19.63210105895996,60d19947e8f7813995f6028e,1
19,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.911733627319336,-,-
19,End-to-End,N/A,e2e_latency,47.57237434387207,60d19947e8f7813995f6028e,1
20,Pre-processing,N/A,preproc_det,10.876178741455078,-,-
20,Object Detection,YOLOv3,detection,16.58010482788086,60d19947e8f7813995f6028e,1
20,from_numpy,YOLOv3,detection,0.025510787963867188,60d19947e8f7813995f6028e,1
,sorting,Sorting Network,scheduling,0.22983551025390625,-,-
21,Scheduling,round_robin,scheduling,15.577077865600586,60d19947e8f7813995f6028e,1
20,image4yolo,YOLOv3,detection,0.6291866302490234,60d19947e8f7813995f6028e,1
20,pred,YOLOv3,detection,14.231681823730469,60d19947e8f7813995f6028e,1
20,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.167722702026367,-,-
20,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04076957702636719,-,-
20,End-to-End,N/A,e2e_latency,42.601585388183594,60d19947e8f7813995f6028e,1
21,Pre-processing,N/A,preproc_det,10.79702377319336,-,-
21,Object Detection,YOLOv3,detection,17.202377319335938,60d19947e8f7813995f6028e,1
22,Scheduling,round_robin,scheduling,5.161046981811523,60d19947e8f7813995f6028e,1
21,from_numpy,YOLOv3,detection,0.028848648071289062,60d19947e8f7813995f6028e,1
21,image4yolo,YOLOv3,detection,0.6616115570068359,60d19947e8f7813995f6028e,1
21,pred,YOLOv3,detection,15.065431594848633,60d19947e8f7813995f6028e,1
21,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.270315170288086,-,-
21,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04172325134277344,-,-
21,End-to-End,N/A,e2e_latency,38.0399227142334,60d19947e8f7813995f6028e,1
23,Scheduling,round_robin,scheduling,6.283760070800781,60d19947e8f7813995f6028e,1
22,Pre-processing,N/A,preproc_det,10.770082473754883,-,-
22,Object Detection,YOLOv3,detection,14.15109634399414,60d19947e8f7813995f6028e,1
22,from_numpy,YOLOv3,detection,0.028371810913085938,60d19947e8f7813995f6028e,1
22,image4yolo,YOLOv3,detection,0.7226467132568359,60d19947e8f7813995f6028e,1
22,pred,YOLOv3,detection,11.870145797729492,60d19947e8f7813995f6028e,1
22,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.104852676391602,-,-
22,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04076957702636719,-,-
24,Scheduling,round_robin,scheduling,14.578819274902344,60d19947e8f7813995f6028e,1
22,End-to-End,N/A,e2e_latency,34.958600997924805,60d19947e8f7813995f6028e,1
23,Pre-processing,N/A,preproc_det,12.719869613647461,-,-
23,Object Detection,YOLOv3,detection,18.01013946533203,60d19947e8f7813995f6028e,1
23,from_numpy,YOLOv3,detection,0.022172927856445312,60d19947e8f7813995f6028e,1
23,image4yolo,YOLOv3,detection,0.6196498870849609,60d19947e8f7813995f6028e,1
23,pred,YOLOv3,detection,16.016483306884766,60d19947e8f7813995f6028e,1
,sorting,Sorting Network,scheduling,0.2288818359375,-,-
23,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.003690719604492,-,-
25,Scheduling,round_robin,scheduling,13.211727142333984,60d19947e8f7813995f6028e,1
23,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0457763671875,-,-
23,End-to-End,N/A,e2e_latency,48.80833625793457,60d19947e8f7813995f6028e,1
24,Pre-processing,N/A,preproc_det,10.783910751342773,-,-
24,Object Detection,YOLOv3,detection,22.560596466064453,60d19947e8f7813995f6028e,1
24,from_numpy,YOLOv3,detection,0.03266334533691406,60d19947e8f7813995f6028e,1
24,image4yolo,YOLOv3,detection,0.6644725799560547,60d19947e8f7813995f6028e,1
24,pred,YOLOv3,detection,20.434141159057617,60d19947e8f7813995f6028e,1
24,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.724357604980469,-,-
24,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04410743713378906,-,-
26,Scheduling,round_robin,scheduling,16.055583953857422,60d19947e8f7813995f6028e,1
24,End-to-End,N/A,e2e_latency,47.983646392822266,60d19947e8f7813995f6028e,1
25,Pre-processing,N/A,preproc_det,16.9832706451416,-,-
25,Object Detection,YOLOv3,detection,18.525362014770508,60d19947e8f7813995f6028e,1
25,from_numpy,YOLOv3,detection,0.025987625122070312,60d19947e8f7813995f6028e,1
25,image4yolo,YOLOv3,detection,0.659942626953125,60d19947e8f7813995f6028e,1
25,pred,YOLOv3,detection,15.116691589355469,60d19947e8f7813995f6028e,1
25,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.493640899658203,-,-
25,End-to-End,N/A,e2e_latency,47.23215103149414,60d19947e8f7813995f6028e,1
26,Pre-processing,N/A,preproc_det,12.585163116455078,-,-
26,Object Detection,YOLOv3,detection,16.299962997436523,60d19947e8f7813995f6028e,1
27,Scheduling,round_robin,scheduling,4.740715026855469,60d19947e8f7813995f6028e,1
26,from_numpy,YOLOv3,detection,0.028371810913085938,60d19947e8f7813995f6028e,1
26,image4yolo,YOLOv3,detection,0.6389617919921875,60d19947e8f7813995f6028e,1
26,pred,YOLOv3,detection,14.262199401855469,60d19947e8f7813995f6028e,1
26,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.11334228515625,-,-
26,End-to-End,N/A,e2e_latency,39.211273193359375,60d19947e8f7813995f6028e,1
27,Pre-processing,N/A,preproc_det,11.568307876586914,-,-
28,Scheduling,round_robin,scheduling,15.993118286132812,60d19947e8f7813995f6028e,1
27,Object Detection,YOLOv3,detection,18.12434196472168,60d19947e8f7813995f6028e,1
27,from_numpy,YOLOv3,detection,0.02288818359375,60d19947e8f7813995f6028e,1
27,image4yolo,YOLOv3,detection,1.9154548645019531,60d19947e8f7813995f6028e,1
27,pred,YOLOv3,detection,14.852523803710938,60d19947e8f7813995f6028e,1
27,Extra Pipeline,PiH Candidate Selection,candidate_selection,1.6760826110839844,-,-
27,End-to-End,N/A,e2e_latency,41.15867614746094,60d19947e8f7813995f6028e,1
28,Pre-processing,N/A,preproc_det,19.48690414428711,-,-
,sorting,Sorting Network,scheduling,0.17642974853515625,-,-
28,Object Detection,YOLOv3,detection,17.123937606811523,60d19947e8f7813995f6028e,1
29,Scheduling,round_robin,scheduling,17.876148223876953,60d19947e8f7813995f6028e,1
28,from_numpy,YOLOv3,detection,0.031948089599609375,60d19947e8f7813995f6028e,1
28,image4yolo,YOLOv3,detection,0.6680488586425781,60d19947e8f7813995f6028e,1
28,pred,YOLOv3,detection,13.171672821044922,60d19947e8f7813995f6028e,1
28,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.530357360839844,-,-
28,End-to-End,N/A,e2e_latency,51.60975456237793,60d19947e8f7813995f6028e,1
30,Scheduling,round_robin,scheduling,12.901782989501953,60d19947e8f7813995f6028e,1
29,Pre-processing,N/A,preproc_det,13.106346130371094,-,-
29,Object Detection,YOLOv3,detection,22.563934326171875,60d19947e8f7813995f6028e,1
29,from_numpy,YOLOv3,detection,0.03838539123535156,60d19947e8f7813995f6028e,1
29,image4yolo,YOLOv3,detection,0.5772113800048828,60d19947e8f7813995f6028e,1
29,pred,YOLOv3,detection,17.929553985595703,60d19947e8f7813995f6028e,1
29,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.132509231567383,-,-
29,End-to-End,N/A,e2e_latency,49.48925971984863,60d19947e8f7813995f6028e,1
30,Pre-processing,N/A,preproc_det,17.106294631958008,-,-
30,Object Detection,YOLOv3,detection,27.239322662353516,60d19947e8f7813995f6028e,1
31,Scheduling,round_robin,scheduling,25.414466857910156,60d19947e8f7813995f6028e,1
30,from_numpy,YOLOv3,detection,0.038623809814453125,60d19947e8f7813995f6028e,1
30,image4yolo,YOLOv3,detection,0.7467269897460938,60d19947e8f7813995f6028e,1
30,pred,YOLOv3,detection,24.946212768554688,60d19947e8f7813995f6028e,1
30,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.668546676635742,-,-
30,End-to-End,N/A,e2e_latency,58.36343765258789,60d19947e8f7813995f6028e,1
31,Pre-processing,N/A,preproc_det,15.78974723815918,-,-
31,Object Detection,YOLOv3,detection,13.763189315795898,60d19947e8f7813995f6028e,1
32,Scheduling,round_robin,scheduling,4.964113235473633,60d19947e8f7813995f6028e,1
31,from_numpy,YOLOv3,detection,0.030517578125,60d19947e8f7813995f6028e,1
31,image4yolo,YOLOv3,detection,0.6699562072753906,60d19947e8f7813995f6028e,1
31,pred,YOLOv3,detection,9.561538696289062,60d19947e8f7813995f6028e,1
31,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.373861312866211,-,-
31,End-to-End,N/A,e2e_latency,41.15915298461914,60d19947e8f7813995f6028e,1
32,Pre-processing,N/A,preproc_det,19.659042358398438,-,-
,sorting,Sorting Network,scheduling,0.209808349609375,-,-
32,Object Detection,YOLOv3,detection,15.647172927856445,60d19947e8f7813995f6028e,1
33,Scheduling,round_robin,scheduling,17.09151268005371,60d19947e8f7813995f6028e,1
32,from_numpy,YOLOv3,detection,0.035762786865234375,60d19947e8f7813995f6028e,1
32,image4yolo,YOLOv3,detection,0.713348388671875,60d19947e8f7813995f6028e,1
32,pred,YOLOv3,detection,12.55345344543457,60d19947e8f7813995f6028e,1
32,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.859447479248047,-,-
32,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0743865966796875,-,-
32,End-to-End,N/A,e2e_latency,51.53250694274902,60d19947e8f7813995f6028e,1
33,Pre-processing,N/A,preproc_det,17.818450927734375,-,-
33,Object Detection,YOLOv3,detection,26.474714279174805,60d19947e8f7813995f6028e,1
33,from_numpy,YOLOv3,detection,0.034332275390625,60d19947e8f7813995f6028e,1
33,image4yolo,YOLOv3,detection,0.5145072937011719,60d19947e8f7813995f6028e,1
34,Scheduling,round_robin,scheduling,34.5456600189209,60d19947e8f7813995f6028e,1
33,pred,YOLOv3,detection,23.939847946166992,60d19947e8f7813995f6028e,1
33,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.569955825805664,-,-
33,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.051975250244140625,-,-
33,End-to-End,N/A,e2e_latency,62.50262260437012,60d19947e8f7813995f6028e,1
34,Pre-processing,N/A,preproc_det,11.2762451171875,-,-
34,Object Detection,YOLOv3,detection,14.37520980834961,60d19947e8f7813995f6028e,1
35,Scheduling,round_robin,scheduling,8.334159851074219,60d19947e8f7813995f6028e,1
34,from_numpy,YOLOv3,detection,0.02956390380859375,60d19947e8f7813995f6028e,1
34,image4yolo,YOLOv3,detection,0.9446144104003906,60d19947e8f7813995f6028e,1
34,pred,YOLOv3,detection,10.938882827758789,60d19947e8f7813995f6028e,1
34,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.4678707122802734,-,-
34,End-to-End,N/A,e2e_latency,36.215782165527344,60d19947e8f7813995f6028e,1
35,Pre-processing,N/A,preproc_det,10.879755020141602,-,-
35,Object Detection,YOLOv3,detection,18.777132034301758,60d19947e8f7813995f6028e,1
36,Scheduling,round_robin,scheduling,9.08350944519043,60d19947e8f7813995f6028e,1
35,from_numpy,YOLOv3,detection,0.023365020751953125,60d19947e8f7813995f6028e,1
35,image4yolo,YOLOv3,detection,0.6308555603027344,60d19947e8f7813995f6028e,1
35,pred,YOLOv3,detection,15.569210052490234,60d19947e8f7813995f6028e,1
35,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.9616355895996094,-,-
35,End-to-End,N/A,e2e_latency,41.869163513183594,60d19947e8f7813995f6028e,1
36,Pre-processing,N/A,preproc_det,20.74265480041504,-,-
,sorting,Sorting Network,scheduling,0.2186298370361328,-,-
36,Object Detection,YOLOv3,detection,20.95818519592285,60d19947e8f7813995f6028e,1
37,Scheduling,round_robin,scheduling,32.2115421295166,60d19947e8f7813995f6028e,1
36,from_numpy,YOLOv3,detection,0.034332275390625,60d19947e8f7813995f6028e,1
36,image4yolo,YOLOv3,detection,0.5500316619873047,60d19947e8f7813995f6028e,1
36,pred,YOLOv3,detection,18.660783767700195,60d19947e8f7813995f6028e,1
36,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.259990692138672,-,-
36,End-to-End,N/A,e2e_latency,59.160709381103516,60d19947e8f7813995f6028e,1
37,Pre-processing,N/A,preproc_det,19.959449768066406,-,-
37,Object Detection,YOLOv3,detection,13.664484024047852,60d19947e8f7813995f6028e,1
38,Scheduling,round_robin,scheduling,12.926816940307617,60d19947e8f7813995f6028e,1
37,from_numpy,YOLOv3,detection,0.03337860107421875,60d19947e8f7813995f6028e,1
37,image4yolo,YOLOv3,detection,0.6744861602783203,60d19947e8f7813995f6028e,1
37,pred,YOLOv3,detection,9.469032287597656,60d19947e8f7813995f6028e,1
37,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.5741329193115234,-,-
37,End-to-End,N/A,e2e_latency,45.56703567504883,60d19947e8f7813995f6028e,1
38,Pre-processing,N/A,preproc_det,11.271953582763672,-,-
38,Object Detection,YOLOv3,detection,14.658689498901367,60d19947e8f7813995f6028e,1
39,Scheduling,round_robin,scheduling,5.956411361694336,60d19947e8f7813995f6028e,1
38,from_numpy,YOLOv3,detection,0.017642974853515625,60d19947e8f7813995f6028e,1
38,image4yolo,YOLOv3,detection,1.0232925415039062,60d19947e8f7813995f6028e,1
38,pred,YOLOv3,detection,10.902643203735352,60d19947e8f7813995f6028e,1
38,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.3651123046875,-,-
38,End-to-End,N/A,e2e_latency,36.63372993469238,60d19947e8f7813995f6028e,1
39,Pre-processing,N/A,preproc_det,18.683195114135742,-,-
39,Object Detection,YOLOv3,detection,14.743804931640625,60d19947e8f7813995f6028e,1
40,Scheduling,round_robin,scheduling,19.739866256713867,60d19947e8f7813995f6028e,1
39,from_numpy,YOLOv3,detection,0.02956390380859375,60d19947e8f7813995f6028e,1
39,image4yolo,YOLOv3,detection,0.4658699035644531,60d19947e8f7813995f6028e,1
39,pred,YOLOv3,detection,9.601116180419922,60d19947e8f7813995f6028e,1
39,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.434419631958008,-,-
