frame_id,category,algorithm,section,latency,node_id,node_name
8,Pre-processing,N/A,preproc_det,18.947362899780273,-,-
,sorting,Sorting Network,scheduling,0.5609989166259766,-,-
,sorting,Sorting Network,scheduling,0.2665519714355469,-,-
8,Object Detection,YOLOv3,detection,13.515949249267578,60a4b4019fd120bb7d721ae8,1
8,from_numpy,YOLOv3,detection,0.038623809814453125,60a4b4019fd120bb7d721ae8,1
8,image4yolo,YOLOv3,detection,0.49304962158203125,60a4b4019fd120bb7d721ae8,1
8,pred,YOLOv3,detection,9.585380554199219,60a4b4019fd120bb7d721ae8,1
8,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.653453826904297,-,-
8,End-to-End,N/A,e2e_latency,43.244123458862305,60a4b4019fd120bb7d721ae8,1
9,Scheduling,dynamic_round_robin,scheduling,89.15042877197266,60a4b4019fd120bb7d721ae8,1
9,Pre-processing,N/A,preproc_det,18.245935440063477,-,-
9,Object Detection,YOLOv3,detection,13.772964477539062,60a4b4019fd120bb7d721ae8,1
9,from_numpy,YOLOv3,detection,0.03743171691894531,60a4b4019fd120bb7d721ae8,1
9,image4yolo,YOLOv3,detection,0.6802082061767578,60a4b4019fd120bb7d721ae8,1
9,pred,YOLOv3,detection,9.407758712768555,60a4b4019fd120bb7d721ae8,1
9,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.477977752685547,-,-
9,End-to-End,N/A,e2e_latency,47.471046447753906,60a4b4019fd120bb7d721ae8,1
10,Scheduling,dynamic_round_robin,scheduling,89.1876220703125,60a4b4019fd120bb7d721ae8,1
10,Pre-processing,N/A,preproc_det,15.990018844604492,-,-
10,Object Detection,YOLOv3,detection,13.49020004272461,60a4b4019fd120bb7d721ae8,1
10,from_numpy,YOLOv3,detection,0.027418136596679688,60a4b4019fd120bb7d721ae8,1
10,image4yolo,YOLOv3,detection,0.644683837890625,60a4b4019fd120bb7d721ae8,1
10,pred,YOLOv3,detection,8.827447891235352,60a4b4019fd120bb7d721ae8,1
10,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.087614059448242,-,-
10,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.029802322387695312,-,-
10,End-to-End,N/A,e2e_latency,41.791439056396484,60a4b4019fd120bb7d721ae8,1
11,Scheduling,dynamic_round_robin,scheduling,89.1425609588623,60a4b4019fd120bb7d721ae8,1
11,Pre-processing,N/A,preproc_det,10.872125625610352,-,-
11,Object Detection,YOLOv3,detection,13.553619384765625,60a4b4019fd120bb7d721ae8,1
11,from_numpy,YOLOv3,detection,0.028133392333984375,60a4b4019fd120bb7d721ae8,1
11,image4yolo,YOLOv3,detection,0.6635189056396484,60a4b4019fd120bb7d721ae8,1
11,pred,YOLOv3,detection,8.93402099609375,60a4b4019fd120bb7d721ae8,1
11,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.8488636016845703,-,-
11,End-to-End,N/A,e2e_latency,37.75429725646973,60a4b4019fd120bb7d721ae8,1
12,Scheduling,dynamic_round_robin,scheduling,89.33782577514648,60a4b4019fd120bb7d721ae8,1
12,Pre-processing,N/A,preproc_det,20.063161849975586,-,-
12,Object Detection,YOLOv3,detection,13.940095901489258,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.12755393981933594,-,-
,sorting,Sorting Network,scheduling,0.20384788513183594,-,-
12,from_numpy,YOLOv3,detection,0.03743171691894531,60a4b4019fd120bb7d721ae8,1
12,image4yolo,YOLOv3,detection,0.5121231079101562,60a4b4019fd120bb7d721ae8,1
12,pred,YOLOv3,detection,11.203527450561523,60a4b4019fd120bb7d721ae8,1
12,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.402637481689453,-,-
12,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.019550323486328125,-,-
12,End-to-End,N/A,e2e_latency,51.83219909667969,60a4b4019fd120bb7d721ae8,1
13,Scheduling,dynamic_round_robin,scheduling,84.49769020080566,60a4b4019fd120bb7d721ae8,1
13,Pre-processing,N/A,preproc_det,17.118453979492188,-,-
13,Object Detection,YOLOv3,detection,15.524148941040039,60a4b4019fd120bb7d721ae8,1
13,from_numpy,YOLOv3,detection,0.03719329833984375,60a4b4019fd120bb7d721ae8,1
13,image4yolo,YOLOv3,detection,0.7276535034179688,60a4b4019fd120bb7d721ae8,1
13,pred,YOLOv3,detection,12.97616958618164,60a4b4019fd120bb7d721ae8,1
13,Extra Pipeline,PiH Candidate Selection,candidate_selection,9.502887725830078,-,-
13,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0209808349609375,-,-
13,End-to-End,N/A,e2e_latency,54.81410026550293,60a4b4019fd120bb7d721ae8,1
14,Scheduling,dynamic_round_robin,scheduling,93.86014938354492,60a4b4019fd120bb7d721ae8,1
14,Pre-processing,N/A,preproc_det,21.385908126831055,-,-
