frame_id,category,algorithm,section,latency,node_id,node_name
8,End-to-End,N/A,e2e_latency,34.37209129333496,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.14328956604003906,-,-
8,Scheduling,dynamic_round_robin,scheduling,0.9057521820068359,60d2ec13b891c935b0a6d3f1,1
9,decoding_payload,,preproc,1.615285873413086,,
9,clean_decoded_payload,,preproc,0.7441043853759766,,
9,extract_img_data,,preproc,0.2562999725341797,,
9,decompress_img,,preproc,23.264169692993164,,
9,zenoh_pubsub,,preproc,24.12271499633789,,
9,compress_img,,preproc,28.788,,
9,Scheduling,dynamic_round_robin,scheduling,0.9825229644775391,60d2ec13b891c935b0a6d3f1,1
9,End-to-End,N/A,e2e_latency,35.56251525878906,60d2ec13b891c935b0a6d3f1,1
10,decoding_payload,,preproc,1.5499591827392578,,
10,clean_decoded_payload,,preproc,0.72479248046875,,
10,extract_img_data,,preproc,0.24652481079101562,,
10,decompress_img,,preproc,23.634910583496094,,
10,zenoh_pubsub,,preproc,-521.6710567474365,,
10,compress_img,,preproc,28.697,,
10,End-to-End,N/A,e2e_latency,37.285804748535156,60d2ec13b891c935b0a6d3f1,1
10,Scheduling,dynamic_round_robin,scheduling,3.412008285522461,60d2ec13b891c935b0a6d3f1,1
11,decoding_payload,,preproc,1.5110969543457031,,
11,clean_decoded_payload,,preproc,0.6844997406005859,,
11,extract_img_data,,preproc,0.23984909057617188,,
11,decompress_img,,preproc,23.828744888305664,,
11,zenoh_pubsub,,preproc,23.666858673095703,,
11,compress_img,,preproc,28.811,,
11,End-to-End,N/A,e2e_latency,36.45205497741699,60d2ec13b891c935b0a6d3f1,1
11,Scheduling,dynamic_round_robin,scheduling,3.6520957946777344,60d2ec13b891c935b0a6d3f1,1
12,decoding_payload,,preproc,1.5039443969726562,,
12,clean_decoded_payload,,preproc,0.6976127624511719,,
12,extract_img_data,,preproc,0.24271011352539062,,
12,decompress_img,,preproc,22.240400314331055,,
12,zenoh_pubsub,,preproc,23.68927001953125,,
12,compress_img,,preproc,28.598,,
12,End-to-End,N/A,e2e_latency,34.2409610748291,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.1533031463623047,-,-
12,Scheduling,dynamic_round_robin,scheduling,1.3649463653564453,60d2ec13b891c935b0a6d3f1,1
13,decoding_payload,,preproc,1.535177230834961,,
13,clean_decoded_payload,,preproc,0.7083415985107422,,
13,extract_img_data,,preproc,0.23794174194335938,,
13,decompress_img,,preproc,22.606849670410156,,
13,zenoh_pubsub,,preproc,23.698091506958008,,
13,compress_img,,preproc,28.702,,
13,End-to-End,N/A,e2e_latency,34.66367721557617,60d2ec13b891c935b0a6d3f1,1
13,Scheduling,dynamic_round_robin,scheduling,3.2715797424316406,60d2ec13b891c935b0a6d3f1,1
14,decoding_payload,,preproc,1.5485286712646484,,
14,clean_decoded_payload,,preproc,0.7410049438476562,,
14,extract_img_data,,preproc,0.24843215942382812,,
14,decompress_img,,preproc,23.093700408935547,,
14,zenoh_pubsub,,preproc,23.792266845703125,,
14,compress_img,,preproc,28.586,,
14,Scheduling,dynamic_round_robin,scheduling,1.3797283172607422,60d2ec13b891c935b0a6d3f1,1
14,End-to-End,N/A,e2e_latency,36.34214401245117,60d2ec13b891c935b0a6d3f1,1
15,decoding_payload,,preproc,1.7392635345458984,,
15,clean_decoded_payload,,preproc,0.8106231689453125,,
15,extract_img_data,,preproc,0.28228759765625,,
15,decompress_img,,preproc,23.948192596435547,,
15,zenoh_pubsub,,preproc,24.571895599365234,,
15,compress_img,,preproc,28.848,,
15,End-to-End,N/A,e2e_latency,35.163164138793945,60d2ec13b891c935b0a6d3f1,1
15,Scheduling,dynamic_round_robin,scheduling,3.750324249267578,60d2ec13b891c935b0a6d3f1,1
16,decoding_payload,,preproc,1.9125938415527344,,
16,clean_decoded_payload,,preproc,0.9338855743408203,,
16,extract_img_data,,preproc,0.29850006103515625,,
16,decompress_img,,preproc,23.634672164916992,,
16,zenoh_pubsub,,preproc,24.989604949951172,,
16,End-to-End,N/A,e2e_latency,34.29269790649414,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.16355514526367188,-,-
16,compress_img,,preproc,28.865,,
16,Scheduling,dynamic_round_robin,scheduling,3.3102035522460938,60d2ec13b891c935b0a6d3f1,1
17,decoding_payload,,preproc,1.8775463104248047,,
17,clean_decoded_payload,,preproc,0.8933544158935547,,
17,extract_img_data,,preproc,0.2970695495605469,,
17,decompress_img,,preproc,23.200511932373047,,
17,zenoh_pubsub,,preproc,24.858713150024414,,
17,compress_img,,preproc,28.841,,
17,End-to-End,N/A,e2e_latency,34.41739082336426,60d2ec13b891c935b0a6d3f1,1
17,Scheduling,dynamic_round_robin,scheduling,3.1173229217529297,60d2ec13b891c935b0a6d3f1,1
18,decoding_payload,,preproc,1.8222332000732422,,
18,clean_decoded_payload,,preproc,0.9224414825439453,,
18,extract_img_data,,preproc,0.2925395965576172,,
18,decompress_img,,preproc,23.277997970581055,,
18,zenoh_pubsub,,preproc,24.966955184936523,,
18,compress_img,,preproc,29.91,,
18,End-to-End,N/A,e2e_latency,34.34133529663086,60d2ec13b891c935b0a6d3f1,1
18,Scheduling,dynamic_round_robin,scheduling,3.0896663665771484,60d2ec13b891c935b0a6d3f1,1
19,decoding_payload,,preproc,1.880645751953125,,
19,clean_decoded_payload,,preproc,0.8976459503173828,,
19,extract_img_data,,preproc,0.3120899200439453,,
19,decompress_img,,preproc,23.355484008789062,,
19,zenoh_pubsub,,preproc,24.97553825378418,,
19,compress_img,,preproc,28.898,,
19,End-to-End,N/A,e2e_latency,35.60185432434082,60d2ec13b891c935b0a6d3f1,1
19,Scheduling,dynamic_round_robin,scheduling,3.3180713653564453,60d2ec13b891c935b0a6d3f1,1
20,decoding_payload,,preproc,1.8551349639892578,,
20,clean_decoded_payload,,preproc,0.9062290191650391,,
20,extract_img_data,,preproc,0.293731689453125,,
20,decompress_img,,preproc,23.71811866760254,,
20,zenoh_pubsub,,preproc,-524.4343280792236,,
20,End-to-End,N/A,e2e_latency,27.38475799560547,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.217437744140625,-,-
20,compress_img,,preproc,28.836,,
20,Scheduling,dynamic_round_robin,scheduling,3.2901763916015625,60d2ec13b891c935b0a6d3f1,1
21,decoding_payload,,preproc,1.8429756164550781,,
21,clean_decoded_payload,,preproc,0.8852481842041016,,
21,extract_img_data,,preproc,0.29349327087402344,,
21,decompress_img,,preproc,24.04475212097168,,
21,zenoh_pubsub,,preproc,25.03681182861328,,
21,compress_img,,preproc,28.874,,
21,Scheduling,dynamic_round_robin,scheduling,0.9491443634033203,60d2ec13b891c935b0a6d3f1,1
21,End-to-End,N/A,e2e_latency,34.731388092041016,60d2ec13b891c935b0a6d3f1,1
22,decoding_payload,,preproc,1.6851425170898438,,
22,clean_decoded_payload,,preproc,0.9191036224365234,,
22,extract_img_data,,preproc,0.3027915954589844,,
22,decompress_img,,preproc,22.705078125,,
22,zenoh_pubsub,,preproc,25.008440017700195,,
22,compress_img,,preproc,28.958,,
22,Scheduling,dynamic_round_robin,scheduling,3.640413284301758,60d2ec13b891c935b0a6d3f1,1
22,End-to-End,N/A,e2e_latency,43.96414756774902,60d2ec13b891c935b0a6d3f1,1
23,decoding_payload,,preproc,1.9290447235107422,,
23,clean_decoded_payload,,preproc,0.9324550628662109,,
23,extract_img_data,,preproc,0.3046989440917969,,
23,decompress_img,,preproc,22.244930267333984,,
23,zenoh_pubsub,,preproc,25.115013122558594,,
23,compress_img,,preproc,29.12,,
23,Scheduling,dynamic_round_robin,scheduling,3.6585330963134766,60d2ec13b891c935b0a6d3f1,1
23,End-to-End,N/A,e2e_latency,35.21585464477539,60d2ec13b891c935b0a6d3f1,1
24,decoding_payload,,preproc,2.020120620727539,,
24,clean_decoded_payload,,preproc,0.9546279907226562,,
24,extract_img_data,,preproc,0.3108978271484375,,
24,decompress_img,,preproc,23.779869079589844,,
24,zenoh_pubsub,,preproc,25.049209594726562,,
24,compress_img,,preproc,28.934,,
24,Scheduling,dynamic_round_robin,scheduling,3.08990478515625,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.22172927856445312,-,-
24,End-to-End,N/A,e2e_latency,35.91346740722656,60d2ec13b891c935b0a6d3f1,1
25,decoding_payload,,preproc,1.9598007202148438,,
25,clean_decoded_payload,,preproc,0.9160041809082031,,
25,extract_img_data,,preproc,0.29206275939941406,,
25,decompress_img,,preproc,23.149490356445312,,
25,zenoh_pubsub,,preproc,25.00629425048828,,
25,compress_img,,preproc,28.891,,
25,Scheduling,dynamic_round_robin,scheduling,3.1702518463134766,60d2ec13b891c935b0a6d3f1,1
25,Pre-processing,N/A,preproc_det,16.900300979614258,-,-
25,Object Detection,YOLOv3,detection,14.534711837768555,60d2ec13b891c935b0a6d3f1,1
25,from_numpy,YOLOv3,detection,0.026702880859375,60d2ec13b891c935b0a6d3f1,1
25,image4yolo,YOLOv3,detection,0.7305145263671875,60d2ec13b891c935b0a6d3f1,1
25,pred,YOLOv3,detection,9.222269058227539,60d2ec13b891c935b0a6d3f1,1
25,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.0846595764160156,-,-
25,End-to-End,N/A,e2e_latency,41.60141944885254,60d2ec13b891c935b0a6d3f1,1
26,decoding_payload,,preproc,1.8897056579589844,,
26,clean_decoded_payload,,preproc,0.9150505065917969,,
26,extract_img_data,,preproc,0.29397010803222656,,
26,decompress_img,,preproc,23.46658706665039,,
26,zenoh_pubsub,,preproc,24.903297424316406,,
26,compress_img,,preproc,30.283,,
26,Scheduling,dynamic_round_robin,scheduling,3.021240234375,60d2ec13b891c935b0a6d3f1,1
26,End-to-End,N/A,e2e_latency,40.98629951477051,60d2ec13b891c935b0a6d3f1,1
27,decoding_payload,,preproc,1.9588470458984375,,
27,clean_decoded_payload,,preproc,0.9284019470214844,,
27,extract_img_data,,preproc,0.29468536376953125,,
27,decompress_img,,preproc,23.891210556030273,,
27,zenoh_pubsub,,preproc,24.912357330322266,,
27,compress_img,,preproc,28.981,,
27,End-to-End,N/A,e2e_latency,34.856319427490234,60d2ec13b891c935b0a6d3f1,1
27,Scheduling,dynamic_round_robin,scheduling,3.2029151916503906,60d2ec13b891c935b0a6d3f1,1
28,decoding_payload,,preproc,1.8990039825439453,,
28,clean_decoded_payload,,preproc,0.9069442749023438,,
28,extract_img_data,,preproc,0.28395652770996094,,
28,decompress_img,,preproc,22.753477096557617,,
28,zenoh_pubsub,,preproc,24.95408058166504,,
28,compress_img,,preproc,28.945,,
28,Scheduling,dynamic_round_robin,scheduling,0.9672641754150391,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.20170211791992188,-,-
28,End-to-End,N/A,e2e_latency,35.7508659362793,60d2ec13b891c935b0a6d3f1,1
29,decoding_payload,,preproc,1.955270767211914,,
29,clean_decoded_payload,,preproc,0.9310245513916016,,
29,extract_img_data,,preproc,0.2968311309814453,,
29,decompress_img,,preproc,23.535728454589844,,
29,zenoh_pubsub,,preproc,24.886131286621094,,
29,compress_img,,preproc,28.876,,
29,End-to-End,N/A,e2e_latency,37.87589073181152,60d2ec13b891c935b0a6d3f1,1
29,Scheduling,dynamic_round_robin,scheduling,1.119375228881836,60d2ec13b891c935b0a6d3f1,1
30,decoding_payload,,preproc,2.035379409790039,,
30,clean_decoded_payload,,preproc,0.9417533874511719,,
30,extract_img_data,,preproc,0.301361083984375,,
30,decompress_img,,preproc,24.131059646606445,,
30,zenoh_pubsub,,preproc,-500.7514953613281,,
30,End-to-End,N/A,e2e_latency,28.227806091308594,60d2ec13b891c935b0a6d3f1,1
30,compress_img,,preproc,28.905,,
30,Scheduling,dynamic_round_robin,scheduling,1.3802051544189453,60d2ec13b891c935b0a6d3f1,1
31,decoding_payload,,preproc,1.9981861114501953,,
31,clean_decoded_payload,,preproc,0.9183883666992188,,
31,extract_img_data,,preproc,0.301361083984375,,
31,decompress_img,,preproc,23.708820343017578,,
31,zenoh_pubsub,,preproc,24.996519088745117,,
31,compress_img,,preproc,28.919,,
31,Scheduling,dynamic_round_robin,scheduling,0.9472370147705078,60d2ec13b891c935b0a6d3f1,1
31,End-to-End,N/A,e2e_latency,35.22658348083496,60d2ec13b891c935b0a6d3f1,1
32,decoding_payload,,preproc,1.9347667694091797,,
32,clean_decoded_payload,,preproc,0.8864402770996094,,
32,extract_img_data,,preproc,0.2846717834472656,,
32,decompress_img,,preproc,21.544456481933594,,
32,zenoh_pubsub,,preproc,24.94192123413086,,
32,compress_img,,preproc,28.957,,
32,Scheduling,dynamic_round_robin,scheduling,3.2117366790771484,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.19431114196777344,-,-
32,End-to-End,N/A,e2e_latency,36.049842834472656,60d2ec13b891c935b0a6d3f1,1
33,decoding_payload,,preproc,1.9278526306152344,,
33,clean_decoded_payload,,preproc,0.9241104125976562,,
33,extract_img_data,,preproc,0.29754638671875,,
33,decompress_img,,preproc,23.252487182617188,,
33,zenoh_pubsub,,preproc,24.988651275634766,,
33,compress_img,,preproc,28.877,,
33,Scheduling,dynamic_round_robin,scheduling,3.0548572540283203,60d2ec13b891c935b0a6d3f1,1
33,End-to-End,N/A,e2e_latency,36.23390197753906,60d2ec13b891c935b0a6d3f1,1
34,decoding_payload,,preproc,1.9073486328125,,
34,clean_decoded_payload,,preproc,0.881195068359375,,
34,extract_img_data,,preproc,0.29730796813964844,,
34,decompress_img,,preproc,23.65279197692871,,
34,zenoh_pubsub,,preproc,24.94645118713379,,
34,compress_img,,preproc,28.977,,
34,End-to-End,N/A,e2e_latency,34.742116928100586,60d2ec13b891c935b0a6d3f1,1
34,Scheduling,dynamic_round_robin,scheduling,1.821756362915039,60d2ec13b891c935b0a6d3f1,1
35,decoding_payload,,preproc,1.8672943115234375,,
35,clean_decoded_payload,,preproc,5.584478378295898,,
35,extract_img_data,,preproc,0.31065940856933594,,
35,decompress_img,,preproc,19.795894622802734,,
35,zenoh_pubsub,,preproc,24.8568058013916,,
35,compress_img,,preproc,28.955,,
35,Pre-processing,N/A,preproc_det,18.66626739501953,-,-
35,Scheduling,dynamic_round_robin,scheduling,4.279851913452148,60d2ec13b891c935b0a6d3f1,1
35,Object Detection,YOLOv3,detection,13.54360580444336,60d2ec13b891c935b0a6d3f1,1
35,from_numpy,YOLOv3,detection,0.032901763916015625,60d2ec13b891c935b0a6d3f1,1
35,image4yolo,YOLOv3,detection,0.4856586456298828,60d2ec13b891c935b0a6d3f1,1
35,pred,YOLOv3,detection,9.67264175415039,60d2ec13b891c935b0a6d3f1,1
35,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.5811195373535156,-,-
35,End-to-End,N/A,e2e_latency,43.93458366394043,60d2ec13b891c935b0a6d3f1,1
36,decoding_payload,,preproc,1.791238784790039,,
36,clean_decoded_payload,,preproc,0.8406639099121094,,
36,extract_img_data,,preproc,0.2853870391845703,,
36,decompress_img,,preproc,23.163318634033203,,
36,zenoh_pubsub,,preproc,25.000333786010742,,
36,compress_img,,preproc,28.927,,
36,Scheduling,dynamic_round_robin,scheduling,2.8924942016601562,60d2ec13b891c935b0a6d3f1,1
36,Pre-processing,N/A,preproc_det,10.448932647705078,-,-
36,Object Detection,YOLOv3,detection,13.445377349853516,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.209808349609375,-,-
36,from_numpy,YOLOv3,detection,0.026702880859375,60d2ec13b891c935b0a6d3f1,1
36,image4yolo,YOLOv3,detection,0.44989585876464844,60d2ec13b891c935b0a6d3f1,1
36,pred,YOLOv3,detection,10.085344314575195,60d2ec13b891c935b0a6d3f1,1
36,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.385377883911133,-,-
36,End-to-End,N/A,e2e_latency,33.653974533081055,60d2ec13b891c935b0a6d3f1,1
37,decoding_payload,,preproc,1.8696784973144531,,
37,clean_decoded_payload,,preproc,0.8628368377685547,,
37,extract_img_data,,preproc,0.2884864807128906,,
37,decompress_img,,preproc,23.859262466430664,,
37,zenoh_pubsub,,preproc,24.94072914123535,,
37,compress_img,,preproc,29.35,,
37,Scheduling,dynamic_round_robin,scheduling,3.007173538208008,60d2ec13b891c935b0a6d3f1,1
37,Pre-processing,N/A,preproc_det,17.966508865356445,-,-
37,Object Detection,YOLOv3,detection,13.637065887451172,60d2ec13b891c935b0a6d3f1,1
37,from_numpy,YOLOv3,detection,0.026226043701171875,60d2ec13b891c935b0a6d3f1,1
37,image4yolo,YOLOv3,detection,0.6852149963378906,60d2ec13b891c935b0a6d3f1,1
37,pred,YOLOv3,detection,9.378194808959961,60d2ec13b891c935b0a6d3f1,1
37,Extra Pipeline,PiH Candidate Selection,candidate_selection,1.0991096496582031,-,-
37,End-to-End,N/A,e2e_latency,42.119741439819336,60d2ec13b891c935b0a6d3f1,1
38,decoding_payload,,preproc,1.85394287109375,,
38,clean_decoded_payload,,preproc,0.8566379547119141,,
38,extract_img_data,,preproc,0.2818107604980469,,
38,decompress_img,,preproc,23.71668815612793,,
38,zenoh_pubsub,,preproc,24.776697158813477,,
38,compress_img,,preproc,28.915,,
38,Scheduling,dynamic_round_robin,scheduling,1.5819072723388672,60d2ec13b891c935b0a6d3f1,1
38,End-to-End,N/A,e2e_latency,35.164594650268555,60d2ec13b891c935b0a6d3f1,1
39,decoding_payload,,preproc,1.8072128295898438,,
39,clean_decoded_payload,,preproc,0.8780956268310547,,
39,extract_img_data,,preproc,0.3101825714111328,,
39,decompress_img,,preproc,23.831844329833984,,
39,zenoh_pubsub,,preproc,24.886608123779297,,
39,compress_img,,preproc,28.948,,
39,Scheduling,dynamic_round_robin,scheduling,3.015756607055664,60d2ec13b891c935b0a6d3f1,1
39,Pre-processing,N/A,preproc_det,16.51740074157715,-,-
39,Object Detection,YOLOv3,detection,13.436555862426758,60d2ec13b891c935b0a6d3f1,1
39,from_numpy,YOLOv3,detection,0.025033950805664062,60d2ec13b891c935b0a6d3f1,1
39,image4yolo,YOLOv3,detection,0.4405975341796875,60d2ec13b891c935b0a6d3f1,1
39,pred,YOLOv3,detection,9.598493576049805,60d2ec13b891c935b0a6d3f1,1
39,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.2956600189208984,-,-
39,End-to-End,N/A,e2e_latency,39.11948204040527,60d2ec13b891c935b0a6d3f1,1
40,decoding_payload,,preproc,0.812530517578125,,
40,clean_decoded_payload,,preproc,0.42366981506347656,,
40,extract_img_data,,preproc,0.1327991485595703,,
40,decompress_img,,preproc,17.511367797851562,,
40,zenoh_pubsub,,preproc,-458.3892822265625,,
40,compress_img,,preproc,28.931,,
40,Scheduling,dynamic_round_robin,scheduling,2.9692649841308594,60d2ec13b891c935b0a6d3f1,1
40,Pre-processing,N/A,preproc_det,16.956329345703125,-,-
,sorting,Sorting Network,scheduling,0.20956993103027344,-,-
40,Object Detection,YOLOv3,detection,13.383150100708008,60d2ec13b891c935b0a6d3f1,1
40,from_numpy,YOLOv3,detection,0.026702880859375,60d2ec13b891c935b0a6d3f1,1
40,image4yolo,YOLOv3,detection,0.4596710205078125,60d2ec13b891c935b0a6d3f1,1
40,pred,YOLOv3,detection,9.421586990356445,60d2ec13b891c935b0a6d3f1,1
40,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.8421878814697266,-,-
40,End-to-End,N/A,e2e_latency,39.671897888183594,60d2ec13b891c935b0a6d3f1,1
41,decoding_payload,,preproc,1.7364025115966797,,
41,clean_decoded_payload,,preproc,0.8802413940429688,,
41,extract_img_data,,preproc,0.2853870391845703,,
41,decompress_img,,preproc,24.309158325195312,,
41,zenoh_pubsub,,preproc,24.836063385009766,,
41,compress_img,,preproc,28.967,,
41,Pre-processing,N/A,preproc_det,18.349409103393555,-,-
41,Scheduling,dynamic_round_robin,scheduling,3.3729076385498047,60d2ec13b891c935b0a6d3f1,1
41,Object Detection,YOLOv3,detection,13.79704475402832,60d2ec13b891c935b0a6d3f1,1
41,from_numpy,YOLOv3,detection,0.031948089599609375,60d2ec13b891c935b0a6d3f1,1
41,image4yolo,YOLOv3,detection,0.7028579711914062,60d2ec13b891c935b0a6d3f1,1
41,pred,YOLOv3,detection,9.508371353149414,60d2ec13b891c935b0a6d3f1,1
41,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.214286804199219,-,-
41,End-to-End,N/A,e2e_latency,43.70546340942383,60d2ec13b891c935b0a6d3f1,1
42,decoding_payload,,preproc,1.8911361694335938,,
42,clean_decoded_payload,,preproc,0.9377002716064453,,
42,extract_img_data,,preproc,0.29659271240234375,,
42,decompress_img,,preproc,23.373842239379883,,
42,zenoh_pubsub,,preproc,25.04897117614746,,
42,compress_img,,preproc,28.988,,
42,Scheduling,dynamic_round_robin,scheduling,3.662109375,60d2ec13b891c935b0a6d3f1,1
42,Pre-processing,N/A,preproc_det,16.837358474731445,-,-
42,Object Detection,YOLOv3,detection,13.476848602294922,60d2ec13b891c935b0a6d3f1,1
42,from_numpy,YOLOv3,detection,0.0286102294921875,60d2ec13b891c935b0a6d3f1,1
42,image4yolo,YOLOv3,detection,0.4711151123046875,60d2ec13b891c935b0a6d3f1,1
42,pred,YOLOv3,detection,9.71531867980957,60d2ec13b891c935b0a6d3f1,1
42,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.954172134399414,-,-
42,End-to-End,N/A,e2e_latency,42.024850845336914,60d2ec13b891c935b0a6d3f1,1
43,decoding_payload,,preproc,1.7671585083007812,,
43,clean_decoded_payload,,preproc,0.8692741394042969,,
43,extract_img_data,,preproc,0.29349327087402344,,
43,decompress_img,,preproc,23.398876190185547,,
43,zenoh_pubsub,,preproc,24.881362915039062,,
43,compress_img,,preproc,28.877,,
43,Scheduling,dynamic_round_robin,scheduling,2.969026565551758,60d2ec13b891c935b0a6d3f1,1
43,Pre-processing,N/A,preproc_det,29.080867767333984,-,-
43,Object Detection,YOLOv3,detection,14.179706573486328,60d2ec13b891c935b0a6d3f1,1
43,from_numpy,YOLOv3,detection,0.049591064453125,60d2ec13b891c935b0a6d3f1,1
43,image4yolo,YOLOv3,detection,0.8630752563476562,60d2ec13b891c935b0a6d3f1,1
43,pred,YOLOv3,detection,10.406017303466797,60d2ec13b891c935b0a6d3f1,1
43,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.055261611938477,-,-
43,End-to-End,N/A,e2e_latency,57.62434005737305,60d2ec13b891c935b0a6d3f1,1
44,decoding_payload,,preproc,1.7170906066894531,,
44,clean_decoded_payload,,preproc,0.8912086486816406,,
44,extract_img_data,,preproc,0.30922889709472656,,
44,decompress_img,,preproc,23.00548553466797,,
44,zenoh_pubsub,,preproc,24.88231658935547,,
44,compress_img,,preproc,28.957,,
44,Scheduling,dynamic_round_robin,scheduling,3.032684326171875,60d2ec13b891c935b0a6d3f1,1
44,Pre-processing,N/A,preproc_det,13.427972793579102,-,-
44,Object Detection,YOLOv3,detection,18.440961837768555,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.20885467529296875,-,-
44,from_numpy,YOLOv3,detection,0.027179718017578125,60d2ec13b891c935b0a6d3f1,1
44,image4yolo,YOLOv3,detection,0.4558563232421875,60d2ec13b891c935b0a6d3f1,1
44,pred,YOLOv3,detection,16.268491744995117,60d2ec13b891c935b0a6d3f1,1
44,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.176046371459961,-,-
44,End-to-End,N/A,e2e_latency,43.074607849121094,60d2ec13b891c935b0a6d3f1,1
45,decoding_payload,,preproc,1.6999244689941406,,
45,clean_decoded_payload,,preproc,0.8938312530517578,,
45,extract_img_data,,preproc,0.286102294921875,,
45,decompress_img,,preproc,23.364782333374023,,
45,zenoh_pubsub,,preproc,24.873733520507812,,
45,compress_img,,preproc,29.14,,
45,Scheduling,dynamic_round_robin,scheduling,3.076314926147461,60d2ec13b891c935b0a6d3f1,1
